Tag,Ort,Aktive_Faelle,Gesamt,Sieben_Tage_Inzidenz
2021-01-15,Aachen,955,15745,96
2020-11-27,Aachen,1074,10038,131
2020-10-30,Aachen,1395,5612,238
2020-09-25,Aachen,124,2643,17
2020-08-28,Aachen,83,2348,12
2020-07-31,Aachen,53,2095,7
2020-06-26,Aachen,1999,21,1
2020-05-29,Aachen,24,1967,1
2020-04-24,Aachen,,1812,,
2020-03-27,Aachen,,746,, 
2020-02-28,Aachen,,1,,
2020-01-31,Aachen,0,0,0
